#,Type,Date/Time,Signal,Symbol,Price,Roll Over Amt (USD),Profit/Loss,Cum Net Profit,% Profit,Run-up/Drawdown,Efficiency,Total Eff.,Comm.,Slippage
282,Buy,9/30/2016 12:00,Easy_LE,@ES,"$2,184.00 ",$0.00 ,4,"($2,100.00)",-0.48%,"$1,400.00 ",36.36%,,$0.00 ,$0.00 
,Sell,10/3/2016 10:00,_LX..,@ES,"$2,173.50 ",,"($2,100.00)","$120,950.00 ",,"($2,450.00)",9.09%,-54.55%,$0.00 ,$0.00 
283,Buy,10/5/2016 11:30,Easy_LE,@ES,"$2,177.00 ",$0.00 ,4,"($1,500.00)",-0.34%,$750.00 ,27.78%,,$0.00 ,$0.00 
,Sell,10/6/2016 10:00,_LX..,@ES,"$2,169.50 ",,"($1,500.00)","$119,450.00 ",,"($1,950.00)",16.67%,-55.56%,$0.00 ,$0.00 
284,Buy,10/10/2016 11:00,Easy_LE,@ES,"$2,185.50 ",$0.00 ,4,"($3,500.00)",-0.80%,$100.00 ,2.53%,,$0.00 ,$0.00 
,Sell,10/11/2016 10:00,_LX..,@ES,"$2,168.00 ",,"($3,500.00)","$115,950.00 ",,"($3,850.00)",8.86%,-88.61%,$0.00 ,$0.00 
285,Buy,10/12/2016 13:30,Easy_LE,@ES,"$2,158.50 ",$0.00 ,4,"($5,100.00)",-1.18%,$750.00 ,12.10%,,$0.00 ,$0.00 
,Sell,10/13/2016 10:00,_LX..,@ES,"$2,133.00 ",,"($5,100.00)","$110,850.00 ",,"($5,450.00)",5.65%,-82.26%,$0.00 ,$0.00 
286,Buy,10/14/2016 10:30,Easy_LE,@ES,"$2,162.75 ",$0.00 ,4,"($4,000.00)",-0.92%,$500.00 ,10.10%,,$0.00 ,$0.00 
,Sell,10/17/2016 16:00,c_LX...,@ES,"$2,142.75 ",,"($4,000.00)","$106,850.00 ",,"($4,450.00)",9.09%,-80.81%,$0.00 ,$0.00 
287,Buy,10/18/2016 10:00,Easy_LE,@ES,"$2,155.75 ",$0.00 ,4,$150.00 ,0.03%,"$1,100.00 ",57.89%,,$0.00 ,$0.00 
,Sell,10/19/2016 10:00,_LX..,@ES,"$2,156.50 ",,$150.00 ,"$107,000.00 ",,($800.00),50.00%,7.89%,$0.00 ,$0.00 
288,Buy,10/24/2016 11:00,Easy_LE,@ES,"$2,168.50 ",$0.00 ,4,"($1,500.00)",-0.35%,$300.00 ,13.64%,,$0.00 ,$0.00 
,Sell,10/25/2016 11:00,Easy_SX,@ES,"$2,161.00 ",,"($1,500.00)","$105,500.00 ",,"($1,900.00)",18.18%,-68.18%,$0.00 ,$0.00 
289,Buy,10/28/2016 11:30,Easy_LE,@ES,"$2,155.25 ",$0.00 ,4,"($4,150.00)",-0.96%,$550.00 ,11.22%,,$0.00 ,$0.00 
,Sell,11/1/2016 12:00,c_LX...,@ES,"$2,134.50 ",,"($4,150.00)","$101,350.00 ",,"($4,350.00)",4.08%,-84.69%,$0.00 ,$0.00 
290,Buy,11/3/2016 11:00,Easy_LE,@ES,"$2,117.25 ",$0.00 ,4,"$5,300.00 ",1.25%,"$6,600.00 ",68.04%,,$0.00 ,$0.00 
,Sell,11/8/2016 10:00,_LX..,@ES,"$2,143.75 ",,"$5,300.00 ","$106,650.00 ",,"($3,100.00)",86.60%,54.64%,$0.00 ,$0.00 
291,Buy,11/15/2016 10:30,Easy_LE,@ES,"$2,190.25 ",$0.00 ,4,$650.00 ,0.15%,"$2,100.00 ",79.25%,,$0.00 ,$0.00 
,Sell,11/16/2016 10:00,_LX..,@ES,"$2,193.50 ",,$650.00 ,"$107,300.00 ",,($550.00),45.28%,24.53%,$0.00 ,$0.00 
292,Buy,11/17/2016 11:00,Easy_LE,@ES,"$2,200.00 ",$0.00 ,4,"$1,250.00 ",0.28%,"$2,050.00 ",100.00%,,$0.00 ,$0.00 
,Sell,11/18/2016 10:00,Easy_SX,@ES,"$2,206.25 ",,"$1,250.00 ","$108,550.00 ",,$0.00 ,60.98%,60.98%,$0.00 ,$0.00 
293,Buy,11/21/2016 10:30,Easy_LE,@ES,"$2,209.25 ",$0.00 ,4,"$1,450.00 ",0.33%,"$3,250.00 ",97.01%,,$0.00 ,$0.00 
,Sell,11/23/2016 10:00,_LX..,@ES,"$2,216.50 ",,"$1,450.00 ","$110,000.00 ",,($100.00),46.27%,43.28%,$0.00 ,$0.00 
294,Buy,11/25/2016 13:30,Easy_LE,@ES,"$2,234.25 ",$0.00 ,4,"($1,900.00)",-0.43%,$0.00 ,0.00%,,$0.00 ,$0.00 
,Sell,11/28/2016 11:00,_LX..,@ES,"$2,224.75 ",,"($1,900.00)","$108,100.00 ",,"($1,950.00)",2.56%,-97.44%,$0.00 ,$0.00 
295,Buy,12/2/2016 11:00,Easy_LE,@ES,"$2,217.00 ",$0.00 ,4,"$1,550.00 ",0.35%,"$2,900.00 ",66.67%,,$0.00 ,$0.00 
,Sell,12/6/2016 10:00,_LX..,@ES,"$2,224.75 ",,"$1,550.00 ","$109,650.00 ",,"($1,450.00)",68.97%,35.63%,$0.00 ,$0.00 
296,Buy,12/13/2016 13:30,Easy_LE,@ES,"$2,300.75 ",$0.00 ,4,"($1,800.00)",-0.39%,$50.00 ,2.17%,,$0.00 ,$0.00 
,Sell,12/14/2016 11:00,Easy_SX,@ES,"$2,291.75 ",,"($1,800.00)","$107,850.00 ",,"($2,250.00)",19.57%,-78.26%,$0.00 ,$0.00 
297,Buy,12/15/2016 12:30,Easy_LE,@ES,"$2,290.75 ",$0.00 ,4,$300.00 ,0.07%,"$1,350.00 ",33.75%,,$0.00 ,$0.00 
,Sell,12/21/2016 10:30,Easy_SX,@ES,"$2,292.25 ",,$300.00 ,"$108,150.00 ",,"($2,650.00)",73.75%,7.50%,$0.00 ,$0.00 
298,Buy,12/23/2016 13:30,Easy_LE,@ES,"$2,284.25 ",$0.00 ,4,$50.00 ,0.01%,"$2,650.00 ",100.00%,,$0.00 ,$0.00 
,Sell,12/28/2016 10:00,_LX..,@ES,"$2,284.50 ",,$50.00 ,"$108,200.00 ",,$0.00 ,1.89%,1.89%,$0.00 ,$0.00 
299,Buy,12/29/2016 12:30,Easy_LE,@ES,"$2,271.00 ",$0.00 ,4,"($1,700.00)",-0.37%,"$1,300.00 ",30.23%,,$0.00 ,$0.00 
,Sell,12/30/2016 15:30,Easy_SX,@ES,"$2,262.50 ",,"($1,700.00)","$106,500.00 ",,"($3,000.00)",30.23%,-39.53%,$0.00 ,$0.00 
300,Buy,1/3/2017 10:00,Easy_LE,@ES,"$2,279.00 ",$0.00 ,4,"$2,450.00 ",0.54%,"$3,250.00 ",58.56%,,$0.00 ,$0.00 
,Sell,1/5/2017 10:00,_LX..,@ES,"$2,291.25 ",,"$2,450.00 ","$108,950.00 ",,"($2,300.00)",85.59%,44.14%,$0.00 ,$0.00 
301,Buy,1/10/2017 11:30,Easy_LE,@ES,"$2,297.75 ",$0.00 ,4,"($2,100.00)",-0.46%,$850.00 ,22.37%,,$0.00 ,$0.00 
,Sell,1/12/2017 10:00,_LX..,@ES,"$2,287.25 ",,"($2,100.00)","$106,850.00 ",,"($2,950.00)",22.37%,-55.26%,$0.00 ,$0.00 
302,Buy,1/13/2017 12:00,Easy_LE,@ES,"$2,300.00 ",$0.00 ,4,"($2,500.00)",-0.54%,$100.00 ,3.39%,,$0.00 ,$0.00 
,Sell,1/17/2017 15:00,Easy_SX,@ES,"$2,287.50 ",,"($2,500.00)","$104,350.00 ",,"($2,850.00)",11.86%,-84.75%,$0.00 ,$0.00 
303,Buy,1/20/2017 11:30,Easy_LE,@ES,"$2,295.75 ",$0.00 ,4,"$5,100.00 ",1.11%,"$5,750.00 ",64.25%,,$0.00 ,$0.00 
,Sell,1/26/2017 11:00,Easy_SX,@ES,"$2,321.25 ",,"$5,100.00 ","$109,450.00 ",,"($3,200.00)",92.74%,56.98%,$0.00 ,$0.00 
304,Buy,1/31/2017 13:00,Easy_LE,@ES,"$2,295.50 ",$0.00 ,4,"$4,450.00 ",0.97%,"$5,300.00 ",86.18%,,$0.00 ,$0.00 
,Sell,2/6/2017 10:00,_LX..,@ES,"$2,317.75 ",,"$4,450.00 ","$113,900.00 ",,($850.00),86.18%,72.36%,$0.00 ,$0.00 
305,Buy,2/8/2017 16:00,Easy_LE,@ES,"$2,318.75 ",$0.00 ,2,"$3,500.00 ",1.51%,"$3,500.00 ",100.00%,,$0.00 ,$0.00 
,Sell,2/13/2017 13:30,T1_LX...,@ES,"$2,353.75 ",,"$3,500.00 ","$117,400.00 ",,$0.00 ,100.00%,100.00%,$0.00 ,$0.00 
306,Buy,2/8/2017 16:00,Easy_LE,@ES,"$2,318.75 ",$0.00 ,2,"$3,700.00 ",1.60%,"$3,750.00 ",100.00%,,$0.00 ,$0.00 
,Sell,2/13/2017 13:30,Easy_SX,@ES,"$2,355.75 ",,"$3,700.00 ","$121,100.00 ",,$0.00 ,98.67%,98.67%,$0.00 ,$0.00 
307,Buy,2/21/2017 10:30,Easy_LE,@ES,"$2,390.50 ",$0.00 ,4,"($1,000.00)",-0.21%,$500.00 ,27.03%,,$0.00 ,$0.00 
,Sell,2/22/2017 10:00,_LX..,@ES,"$2,385.50 ",,"($1,000.00)","$120,100.00 ",,"($1,350.00)",18.92%,-54.05%,$0.00 ,$0.00 
308,Buy,2/23/2017 14:30,Easy_LE,@ES,"$2,390.50 ",$0.00 ,4,"($1,500.00)",-0.31%,$500.00 ,18.52%,,$0.00 ,$0.00 
,Sell,2/24/2017 10:30,Easy_SX,@ES,"$2,383.00 ",,"($1,500.00)","$118,600.00 ",,"($2,200.00)",25.93%,-55.56%,$0.00 ,$0.00 
309,Buy,2/27/2017 10:30,Easy_LE,@ES,"$2,395.25 ",$0.00 ,4,($350.00),-0.07%,$700.00 ,48.28%,,$0.00 ,$0.00 
,Sell,2/28/2017 12:00,Easy_SX,@ES,"$2,393.50 ",,($350.00),"$118,250.00 ",,($750.00),27.59%,-24.14%,$0.00 ,$0.00 
310,Buy,3/1/2017 11:30,Easy_LE,@ES,"$2,420.25 ",$0.00 ,4,($250.00),-0.05%,"$1,750.00 ",66.04%,,$0.00 ,$0.00 
,Sell,3/2/2017 10:00,_LX..,@ES,"$2,419.00 ",,($250.00),"$118,000.00 ",,($900.00),24.53%,-9.43%,$0.00 ,$0.00 
311,Buy,3/8/2017 11:00,Easy_LE,@ES,"$2,399.00 ",$0.00 ,4,"($1,100.00)",-0.23%,$250.00 ,14.71%,,$0.00 ,$0.00 
,Sell,3/8/2017 15:30,c_LX...,@ES,"$2,393.50 ",,"($1,100.00)","$116,900.00 ",,"($1,450.00)",20.59%,-64.71%,$0.00 ,$0.00 
312,Buy,3/9/2017 10:30,Easy_LE,@ES,"$2,394.75 ",$0.00 ,4,"($1,800.00)",-0.38%,$200.00 ,7.27%,,$0.00 ,$0.00 
,Sell,3/9/2017 14:30,c_LX...,@ES,"$2,385.75 ",,"($1,800.00)","$115,100.00 ",,"($2,550.00)",27.27%,-65.45%,$0.00 ,$0.00 
313,Buy,3/10/2017 10:30,Easy_LE,@ES,"$2,401.50 ",$0.00 ,4,"($1,800.00)",-0.37%,$300.00 ,11.54%,,$0.00 ,$0.00 
,Sell,3/14/2017 10:00,_LX..,@ES,"$2,392.50 ",,"($1,800.00)","$113,300.00 ",,"($2,300.00)",19.23%,-69.23%,$0.00 ,$0.00 
314,Buy,3/15/2017 11:00,Easy_LE,@ES,"$2,399.50 ",$0.00 ,4,"$2,350.00 ",0.49%,"$3,850.00 ",100.00%,,$0.00 ,$0.00 
,Sell,3/16/2017 10:30,_LX..,@ES,"$2,411.25 ",,"$2,350.00 ","$115,650.00 ",,$0.00 ,61.04%,61.04%,$0.00 ,$0.00 
315,Buy,3/17/2017 13:00,Easy_LE,@ES,"$2,408.50 ",$0.00 ,4,"($1,250.00)",-0.26%,$950.00 ,36.54%,,$0.00 ,$0.00 
,Sell,3/20/2017 10:00,_LX..,@ES,"$2,402.25 ",,"($1,250.00)","$114,400.00 ",,"($1,650.00)",15.38%,-48.08%,$0.00 ,$0.00 
316,Buy,3/22/2017 16:00,Easy_LE,@ES,"$2,376.25 ",$0.00 ,4,"($3,700.00)",-0.78%,"$2,150.00 ",28.29%,,$0.00 ,$0.00 
,Sell,3/27/2017 10:00,_LX..,@ES,"$2,357.75 ",,"($3,700.00)","$110,700.00 ",,"($5,450.00)",23.03%,-48.68%,$0.00 ,$0.00 
317,Buy,3/28/2017 12:00,Easy_LE,@ES,"$2,381.00 ",$0.00 ,4,$850.00 ,0.18%,"$2,100.00 ",87.50%,,$0.00 ,$0.00 
,Sell,3/29/2017 10:00,_LX..,@ES,"$2,385.25 ",,$850.00 ,"$111,550.00 ",,($300.00),47.92%,35.42%,$0.00 ,$0.00 
318,Buy,3/30/2017 15:00,Easy_LE,@ES,"$2,395.00 ",$0.00 ,4,($450.00),-0.09%,$400.00 ,26.67%,,$0.00 ,$0.00 
,Sell,3/31/2017 10:00,Easy_SX,@ES,"$2,392.75 ",,($450.00),"$111,100.00 ",,"($1,100.00)",43.33%,-30.00%,$0.00 ,$0.00 
319,Buy,3/31/2017 13:30,Easy_LE,@ES,"$2,397.25 ",$0.00 ,4,"($1,900.00)",-0.40%,$100.00 ,3.57%,,$0.00 ,$0.00 
,Sell,4/3/2017 10:30,Easy_SX,@ES,"$2,387.75 ",,"($1,900.00)","$109,200.00 ",,"($2,700.00)",28.57%,-67.86%,$0.00 ,$0.00 
320,Buy,4/5/2017 10:30,Easy_LE,@ES,"$2,404.25 ",$0.00 ,4,"($3,850.00)",-0.80%,$300.00 ,6.12%,,$0.00 ,$0.00 
,Sell,4/5/2017 15:30,_LX..,@ES,"$2,385.00 ",,"($3,850.00)","$105,350.00 ",,"($4,600.00)",15.31%,-78.57%,$0.00 ,$0.00 
321,Buy,4/10/2017 11:00,Easy_LE,@ES,"$2,389.75 ",$0.00 ,4,"($2,800.00)",-0.59%,$350.00 ,8.86%,,$0.00 ,$0.00 
,Sell,4/11/2017 10:00,_LX..,@ES,"$2,375.75 ",,"($2,800.00)","$102,550.00 ",,"($3,600.00)",20.25%,-70.89%,$0.00 ,$0.00 
322,Buy,4/17/2017 11:00,Easy_LE,@ES,"$2,367.25 ",$0.00 ,4,"$1,550.00 ",0.33%,"$1,850.00 ",88.10%,,$0.00 ,$0.00 
,Sell,4/18/2017 10:00,_LX..,@ES,"$2,375.00 ",,"$1,550.00 ","$104,100.00 ",,($250.00),85.71%,73.81%,$0.00 ,$0.00 
323,Buy,4/19/2017 11:00,Easy_LE,@ES,"$2,375.25 ",$0.00 ,4,"$1,150.00 ",0.24%,"$2,800.00 ",51.85%,,$0.00 ,$0.00 
,Sell,4/21/2017 10:00,_LX..,@ES,"$2,381.00 ",,"$1,150.00 ","$105,250.00 ",,"($2,600.00)",69.44%,21.30%,$0.00 ,$0.00 
324,Buy,4/24/2017 11:00,Easy_LE,@ES,"$2,400.25 ",$0.00 ,4,"$2,850.00 ",0.59%,"$5,100.00 ",87.93%,,$0.00 ,$0.00 
,Sell,4/26/2017 16:00,Easy_SX,@ES,"$2,414.50 ",,"$2,850.00 ","$108,100.00 ",,($700.00),61.21%,49.14%,$0.00 ,$0.00 
325,Buy,5/1/2017 14:00,Easy_LE,@ES,"$2,420.25 ",$0.00 ,4,($800.00),-0.17%,$300.00 ,16.67%,,$0.00 ,$0.00 
,Sell,5/2/2017 14:30,Easy_SX,@ES,"$2,416.25 ",,($800.00),"$107,300.00 ",,"($1,500.00)",38.89%,-44.44%,$0.00 ,$0.00 
326,Buy,5/5/2017 11:00,Easy_LE,@ES,"$2,418.25 ",$0.00 ,4,"$1,050.00 ",0.22%,"$2,100.00 ",85.71%,,$0.00 ,$0.00 
,Sell,5/8/2017 10:30,_LX..,@ES,"$2,423.50 ",,"$1,050.00 ","$108,350.00 ",,($350.00),57.14%,42.86%,$0.00 ,$0.00 
327,Buy,5/10/2017 10:30,Easy_LE,@ES,"$2,420.75 ",$0.00 ,4,"($1,300.00)",-0.27%,"$1,400.00 ",43.75%,,$0.00 ,$0.00 
,Sell,5/11/2017 10:00,_LX..,@ES,"$2,414.25 ",,"($1,300.00)","$107,050.00 ",,"($1,800.00)",15.63%,-40.63%,$0.00 ,$0.00 
328,Buy,5/15/2017 10:00,Easy_LE,@ES,"$2,429.00 ",$0.00 ,4,$800.00 ,0.16%,"$1,300.00 ",86.67%,,$0.00 ,$0.00 
,Sell,5/16/2017 10:00,_LX..,@ES,"$2,433.00 ",,$800.00 ,"$107,850.00 ",,($200.00),66.67%,53.33%,$0.00 ,$0.00 
329,Buy,5/18/2017 13:30,Easy_LE,@ES,"$2,390.25 ",$0.00 ,2,"$3,500.00 ",1.46%,"$3,500.00 ",96.55%,,$0.00 ,$0.00 
,Sell,5/22/2017 16:00,T1_LX...,@ES,"$2,425.25 ",,"$3,500.00 ","$111,350.00 ",,($125.00),100.00%,96.55%,$0.00 ,$0.00 
330,Buy,5/18/2017 13:30,Easy_LE,@ES,"$2,390.25 ",$0.00 ,2,"$3,750.00 ",1.57%,"$4,025.00 ",96.99%,,$0.00 ,$0.00 
,Sell,5/23/2017 15:30,Easy_SX,@ES,"$2,427.75 ",,"$3,750.00 ","$115,100.00 ",,($125.00),93.37%,90.36%,$0.00 ,$0.00 
331,Buy,6/1/2017 10:00,Easy_LE,@ES,"$2,446.50 ",$0.00 ,4,"$2,650.00 ",0.54%,"$3,550.00 ",88.75%,,$0.00 ,$0.00 
,Sell,6/2/2017 10:00,_LX..,@ES,"$2,459.75 ",,"$2,650.00 ","$117,750.00 ",,($450.00),77.50%,66.25%,$0.00 ,$0.00 
332,Buy,6/7/2017 11:00,Easy_LE,@ES,"$2,461.50 ",$0.00 ,4,($350.00),-0.07%,$300.00 ,18.75%,,$0.00 ,$0.00 
,Sell,6/7/2017 13:30,c_LX...,@ES,"$2,459.75 ",,($350.00),"$117,400.00 ",,"($1,300.00)",59.38%,-21.88%,$0.00 ,$0.00 
333,Buy,6/8/2017 12:00,Easy_LE,@ES,"$2,465.00 ",$0.00 ,4,"($2,700.00)",-0.55%,"$2,350.00 ",37.90%,,$0.00 ,$0.00 
,Sell,6/12/2017 13:00,Easy_SX,@ES,"$2,451.50 ",,"($2,700.00)","$114,700.00 ",,"($3,850.00)",18.55%,-43.55%,$0.00 ,$0.00 
334,Buy,6/13/2017 12:30,Easy_LE,@ES,"$2,467.25 ",$0.00 ,4,$450.00 ,0.09%,"$1,600.00 ",82.05%,,$0.00 ,$0.00 
,Sell,6/14/2017 12:00,Easy_SX,@ES,"$2,469.50 ",,$450.00 ,"$115,150.00 ",,($350.00),41.03%,23.08%,$0.00 ,$0.00 
335,Buy,6/16/2017 14:30,Easy_LE,@ES,"$2,460.50 ",$0.00 ,4,"$3,000.00 ",0.61%,"$4,850.00 ",95.10%,,$0.00 ,$0.00 
,Sell,6/20/2017 10:00,_LX..,@ES,"$2,475.50 ",,"$3,000.00 ","$118,150.00 ",,($250.00),63.73%,58.82%,$0.00 ,$0.00 
336,Buy,6/22/2017 11:00,Easy_LE,@ES,"$2,468.50 ",$0.00 ,4,($750.00),-0.15%,"$2,450.00 ",63.64%,,$0.00 ,$0.00 
,Sell,6/27/2017 10:00,_LX..,@ES,"$2,464.75 ",,($750.00),"$117,400.00 ",,"($1,400.00)",16.88%,-19.48%,$0.00 ,$0.00 
337,Buy,6/28/2017 12:00,Easy_LE,@ES,"$2,469.50 ",$0.00 ,4,($750.00),-0.15%,$850.00 ,43.59%,,$0.00 ,$0.00 
,Sell,6/29/2017 10:00,_LX..,@ES,"$2,465.75 ",,($750.00),"$116,650.00 ",,"($1,100.00)",17.95%,-38.46%,$0.00 ,$0.00 
338,Buy,6/30/2017 14:00,Easy_LE,@ES,"$2,457.00 ",$0.00 ,4,$150.00 ,0.03%,"$2,550.00 ",76.12%,,$0.00 ,$0.00 
,Sell,7/5/2017 10:00,_LX..,@ES,"$2,457.75 ",,$150.00 ,"$116,800.00 ",,($800.00),28.36%,4.48%,$0.00 ,$0.00 
339,Buy,7/7/2017 12:30,Easy_LE,@ES,"$2,456.50 ",$0.00 ,4,($700.00),-0.14%,"$1,350.00 ",34.18%,,$0.00 ,$0.00 
,Sell,7/11/2017 12:00,Easy_SX,@ES,"$2,453.00 ",,($700.00),"$116,100.00 ",,"($2,600.00)",48.10%,-17.72%,$0.00 ,$0.00 
340,Buy,7/11/2017 16:00,Easy_LE,@ES,"$2,456.75 ",$0.00 ,4,"$4,150.00 ",0.84%,"$4,250.00 ",100.00%,,$0.00 ,$0.00 
,Sell,7/13/2017 10:00,_LX..,@ES,"$2,477.50 ",,"$4,150.00 ","$120,250.00 ",,$0.00 ,97.65%,97.65%,$0.00 ,$0.00 
341,Buy,7/14/2017 11:30,Easy_LE,@ES,"$2,482.50 ",$0.00 ,4,"$1,700.00 ",0.34%,"$2,400.00 ",96.00%,,$0.00 ,$0.00 
,Sell,7/17/2017 14:30,Easy_SX,@ES,"$2,491.00 ",,"$1,700.00 ","$121,950.00 ",,($100.00),72.00%,68.00%,$0.00 ,$0.00 
342,Buy,7/19/2017 11:30,Easy_LE,@ES,"$2,497.50 ",$0.00 ,4,"$1,800.00 ",0.36%,"$2,200.00 ",97.78%,,$0.00 ,$0.00 
,Sell,7/20/2017 13:00,Easy_SX,@ES,"$2,506.50 ",,"$1,800.00 ","$123,750.00 ",,($50.00),82.22%,80.00%,$0.00 ,$0.00 
343,Buy,7/25/2017 11:00,Easy_LE,@ES,"$2,508.25 ",$0.00 ,4,$300.00 ,0.06%,"$1,100.00 ",61.11%,,$0.00 ,$0.00 
,Sell,7/27/2017 10:00,Easy_SX,@ES,"$2,509.75 ",,$300.00 ,"$124,050.00 ",,($700.00),55.56%,16.67%,$0.00 ,$0.00 
344,Buy,7/31/2017 14:30,Easy_LE,@ES,"$2,503.75 ",$0.00 ,4,"($1,250.00)",-0.25%,"$1,050.00 ",42.00%,,$0.00 ,$0.00 
,Sell,8/2/2017 11:00,Easy_SX,@ES,"$2,497.50 ",,"($1,250.00)","$122,800.00 ",,"($1,450.00)",8.00%,-50.00%,$0.00 ,$0.00 
345,Buy,8/4/2017 10:30,Easy_LE,@ES,"$2,507.75 ",$0.00 ,4,$450.00 ,0.09%,$500.00 ,41.67%,,$0.00 ,$0.00 
,Sell,8/7/2017 14:30,Easy_SX,@ES,"$2,510.00 ",,$450.00 ,"$123,250.00 ",,($700.00),95.83%,37.50%,$0.00 ,$0.00 
346,Buy,8/8/2017 11:30,Easy_LE,@ES,"$2,515.75 ",$0.00 ,4,"($1,100.00)",-0.22%,"$1,200.00 ",50.00%,,$0.00 ,$0.00 
,Sell,8/8/2017 15:00,c_LX...,@ES,"$2,510.25 ",,"($1,100.00)","$122,150.00 ",,"($1,200.00)",4.17%,-45.83%,$0.00 ,$0.00 
347,Buy,8/11/2017 12:30,Easy_LE,@ES,"$2,475.00 ",$0.00 ,4,"$4,800.00 ",0.97%,"$5,350.00 ",82.31%,,$0.00 ,$0.00 
,Sell,8/15/2017 10:00,_LX..,@ES,"$2,499.00 ",,"$4,800.00 ","$126,950.00 ",,"($1,150.00)",91.54%,73.85%,$0.00 ,$0.00 
348,Buy,8/16/2017 11:30,Easy_LE,@ES,"$2,503.50 ",$0.00 ,4,"($3,600.00)",-0.72%,$750.00 ,15.46%,,$0.00 ,$0.00 
,Sell,8/17/2017 10:30,_LX..,@ES,"$2,485.50 ",,"($3,600.00)","$123,350.00 ",,"($4,100.00)",10.31%,-74.23%,$0.00 ,$0.00 
349,Buy,8/18/2017 14:00,Easy_LE,@ES,"$2,461.75 ",$0.00 ,4,"$3,350.00 ",0.68%,"$5,100.00 ",66.67%,,$0.00 ,$0.00 
,Sell,8/23/2017 10:00,_LX..,@ES,"$2,478.50 ",,"$3,350.00 ","$126,700.00 ",,"($2,550.00)",77.12%,43.79%,$0.00 ,$0.00 
350,Buy,8/24/2017 13:30,Easy_LE,@ES,"$2,476.25 ",$0.00 ,4,($800.00),-0.16%,$0.00 ,0.00%,,$0.00 ,$0.00 
,Sell,8/24/2017 14:30,c_LX...,@ES,"$2,472.25 ",,($800.00),"$125,900.00 ",,"($1,100.00)",27.27%,-72.73%,$0.00 ,$0.00 
351,Buy,8/25/2017 10:30,Easy_LE,@ES,"$2,484.00 ",$0.00 ,4,"($1,800.00)",-0.36%,$150.00 ,7.14%,,$0.00 ,$0.00 
,Sell,8/28/2017 10:30,_LX..,@ES,"$2,475.00 ",,"($1,800.00)","$124,100.00 ",,"($1,950.00)",7.14%,-85.71%,$0.00 ,$0.00 
352,Buy,8/30/2017 13:00,Easy_LE,@ES,"$2,487.75 ",$0.00 ,4,"$3,050.00 ",0.61%,"$5,050.00 ",94.39%,,$0.00 ,$0.00 
,Sell,9/5/2017 10:00,_LX..,@ES,"$2,503.00 ",,"$3,050.00 ","$127,150.00 ",,($300.00),62.62%,57.01%,$0.00 ,$0.00 
353,Buy,9/6/2017 14:00,Easy_LE,@ES,"$2,498.25 ",$0.00 ,4,($800.00),-0.16%,$800.00 ,44.44%,,$0.00 ,$0.00 
,Sell,9/7/2017 12:30,Easy_SX,@ES,"$2,494.25 ",,($800.00),"$126,350.00 ",,"($1,000.00)",11.11%,-44.44%,$0.00 ,$0.00 
354,Buy,9/11/2017 10:30,Easy_LE,@ES,"$2,515.50 ",$0.00 ,4,"$2,600.00 ",0.52%,"$2,800.00 ",88.89%,,$0.00 ,$0.00 
,Sell,9/13/2017 10:30,Easy_SX,@ES,"$2,528.50 ",,"$2,600.00 ","$128,950.00 ",,($350.00),93.65%,82.54%,$0.00 ,$0.00 
355,Buy,9/15/2017 14:30,Easy_LE,@ES,"$2,530.25 ",$0.00 ,4,"$1,650.00 ",0.33%,"$2,150.00 ",95.56%,,$0.00 ,$0.00 
,Sell,9/19/2017 11:30,Easy_SX,@ES,"$2,538.50 ",,"$1,650.00 ","$130,600.00 ",,($100.00),77.78%,73.33%,$0.00 ,$0.00 
356,Buy,9/20/2017 11:30,Easy_LE,@ES,"$2,539.75 ",$0.00 ,4,"($1,200.00)",-0.24%,$400.00 ,15.69%,,$0.00 ,$0.00 
,Sell,9/21/2017 10:30,Easy_SX,@ES,"$2,533.75 ",,"($1,200.00)","$129,400.00 ",,"($2,150.00)",37.25%,-47.06%,$0.00 ,$0.00 
357,Buy,9/22/2017 11:30,Easy_LE,@ES,"$2,530.50 ",$0.00 ,4,($800.00),-0.16%,"$1,100.00 ",34.38%,,$0.00 ,$0.00 
,Sell,9/25/2017 13:00,Easy_SX,@ES,"$2,526.50 ",,($800.00),"$128,600.00 ",,"($2,100.00)",40.63%,-25.00%,$0.00 ,$0.00 
358,Buy,9/26/2017 10:30,Easy_LE,@ES,"$2,534.00 ",$0.00 ,4,($700.00),-0.14%,"$1,200.00 ",47.06%,,$0.00 ,$0.00 
,Sell,9/27/2017 11:00,Easy_SX,@ES,"$2,530.50 ",,($700.00),"$127,900.00 ",,"($1,350.00)",25.49%,-27.45%,$0.00 ,$0.00 
359,Buy,9/29/2017 11:30,Easy_LE,@ES,"$2,547.00 ",$0.00 ,4,"$3,200.00 ",0.63%,"$3,450.00 ",97.18%,,$0.00 ,$0.00 
,Sell,10/3/2017 12:00,Easy_SX,@ES,"$2,563.00 ",,"$3,200.00 ","$131,100.00 ",,($100.00),92.96%,90.14%,$0.00 ,$0.00 
360,Buy,10/5/2017 11:00,Easy_LE,@ES,"$2,576.00 ",$0.00 ,4,"$1,000.00 ",0.19%,"$1,800.00 ",94.74%,,$0.00 ,$0.00 
,Sell,10/6/2017 10:00,_LX..,@ES,"$2,581.00 ",,"$1,000.00 ","$132,100.00 ",,($100.00),57.89%,52.63%,$0.00 ,$0.00 
